2019,10035,5.489872042802792
2019,11219,5.484106975723123
2019,11415,5.475704076702985
2019,10162,5.470868055555555
2019,10302,5.448860994155248
2019,11208,5.436699920795649
2019,11355,5.422368020887401
2019,11360,5.398530808441645
2019,11103,5.3958422441258325
2019,11375,5.3828747694924965
2019,11361,5.369526935569689
2019,11225,5.360156233667836
2019,10461,5.3586710324249225
2019,11204,5.352835898528525
2019,10171,5.351953125
2019,11215,5.346653998432047
2019,11205,5.329701766511789
2019,11358,5.324414755388519
2019,11412,5.302766714545583
2019,11235,5.295387964412784
2019,11210,5.275161344123902
2019,11249,5.255026198660059
2019,11359,5.240665064102566
2019,11217,5.238877263247171
2019,11429,5.234111205927982
2019,11373,5.219789996419794
2019,11106,5.197041357604212
2019,11238,5.1711052946929215
2019,11104,5.1594506084416745
2019,11435,5.155406916713883
2019,11223,5.15538499762669
2019,11433,5.146897811547029
2019,11236,5.127410214953485
2019,10469,5.124639498064912
2019,11418,5.123876737180802
2019,11413,5.102000793750714
2019,11218,5.0693500840538075
2019,10301,5.049440355776992
2019,11427,5.048009970077036
2019,10470,5.02173561507936
2019,11232,4.982892820559187
2019,11369,4.956981308336528
2019,11101,4.948619206456771
2019,11214,4.948399346065864
2019,11436,4.945273843972879
2019,11357,4.935172189005143
2019,10303,4.92686700000485
2019,11209,4.918735016925868
2019,11694,4.904013973376403
2019,11231,4.901956897734852
2019,11230,4.881434785401208
2019,10005,4.881046701844563
2019,11201,4.846767324638189
2019,11421,4.842327463426649
2019,10006,4.8412664800995
2019,11374,4.796994842342355
2019,11423,4.770203905858515
2019,11105,4.770050701194909
2019,10169,4.697492985409653
2019,11367,4.6925136858034335
2019,11414,4.675977985020364
2019,11368,4.629655634669476
2019,11379,4.613543953170509
2019,11411,4.608387996099056
2019,11385,4.574615036803728
2019,10471,4.499140538866477
2019,11365,4.43291331961066
2019,11432,4.4172156994590495
2019,11417,4.4024192029853175
2019,11416,4.381257191489771
2019,11434,4.3275576723097915
2019,10464,4.3180222475288765
2019,11377,4.307114404297651
2019,11419,4.275043706438586
2019,10020,4.16930324074074
2019,11370,4.166822860207772
2019,11420,4.111060176992177
2019,10306,4.101100282870208
2019,10473,4.061611177503021
2019,10305,3.9313629914859574
2019,11356,3.91983747615172
2019,10314,3.8911159496674137
2019,11378,3.8823081765469474
2019,10312,3.7677925662902645
2019,10465,3.714705584262475
2019,10151,3.6141182002314824
2019,10178,3.598580246913581
2019,10307,3.534862990819619
2019,10106,3.51681037808642
2019,10308,3.4204356349807217
2019,10309,3.367182615124628
2019,10055,3.129380787037037
2019,10107,3.0744618055555555
2019,10048,2.7839004629629627
2019,10115,2.420746527777778
2019,10112,2.0570193355119826
2019,10174,1.6800000000000002
2019,11366,1.3875066922176909
2019,10103,1.049546875
2019,10170,0.5735262345679012
2019,10152,0.31499652777777776
2019,10045,0.27563657407407405
2019,10120,0.2665812227668845
2019,10122,0.057692901234567905
2019,11241,0.0408130787037037
